coordinate_X,coordinate_Y,rssi_Value,rolling_mean_rssi
0.0,0.5,-77,-77.0
0.0,0.5,-82,-79.5
0.0,0.5,-86,-81.66666666666667
0.0,0.5,-78,-80.75
0.0,1.0,-82,-82.0
0.0,1.0,-81,-81.5
0.0,1.0,-81,-81.33333333333333
0.0,1.0,-82,-81.5
0.0,1.0,-84,-82.0
0.0,1.5,-77,-77.0
0.0,1.5,-86,-81.5
0.0,1.5,-86,-83.0
0.0,1.5,-89,-84.5
0.0,2.0,-78,-78.0
0.0,2.0,-80,-79.0
0.0,2.0,-86,-81.33333333333333
0.0,2.0,-82,-81.5
0.0,2.0,-84,-82.0
0.0,2.5,-81,-81.0
0.0,2.5,-80,-80.5
0.0,2.5,-92,-84.33333333333333
0.0,2.5,-86,-84.75
0.0,2.5,-82,-84.2
0.0,3.0,-81,-81.0
0.0,3.0,-84,-82.5
0.0,3.0,-82,-82.33333333333333
0.0,3.0,-81,-82.0
0.0,3.5,-87,-87.0
0.0,3.5,-86,-86.5
0.0,3.5,-84,-85.66666666666667
0.0,3.5,-85,-85.5
0.0,4.0,-85,-85.0
0.0,4.0,-85,-85.0
0.0,4.0,-88,-86.0
0.0,4.0,-85,-85.75
